Country,slope(log cases),start day,start date,intersecpt(log cases),MSE fit,total cases,temp,Population,Population Density, fraction of Population affected ,fraction of Population affected
Diamond Princess,0.03314582974856051,16,2/7/20,5.391695185105526,4.110873864173311,712,,,,,
Qatar,0.04288421799476387,49,3/11/20,5.716135567881885,5.568344503761097,537,67.16507936507936,2881053.0,248.0,0.000186390184422154,0.000186390184422154
Singapore,0.05478532575063262,21,2/12/20,3.8418544942111827,3.912023005428146,631,83.8031746031746,5850342.0,8358.0,0.00010785694238046254,0.00010785694238046254
Kuwait,0.06422222225603706,40,3/2/20,3.8448195952118938,4.02535169073515,195,63.98253968253965,4270571.0,240.0,4.5661341305413255e-05,4.5661341305413255e-05
Japan,0.07777862342603353,25,2/16/20,4.3879521731042574,4.07753744390572,1307,38.37619047619049,126476461.0,347.0,1.0333938739794434e-05,1.0333938739794434e-05
San Marino,0.0805141575203293,48,3/10/20,4.10030452172438,3.9318256327243257,208,47.622222222222206,33931.0,566.0,0.006130087530576759,0.006130087530576759
Bahrain,0.09121308456903587,42,3/4/20,4.19562603435042,3.9512437185814275,419,67.45079365079366,1701575.0,2239.0,0.0002462424518460838,0.0002462424518460838
Iraq,0.10798761487235194,45,3/7/20,3.906518959816055,3.9889840465642745,346,57.950793650793635,40222493.0,93.0,8.602152034683677e-06,8.602152034683677e-06
Estonia,0.11298063967010775,51,3/13/20,4.788808524868858,4.3694478524670215,404,34.3936507936508,1326535.0,31.0,0.00030455283878676404,0.00030455283878676404
Denmark,0.11707634119161188,47,3/9/20,5.783023589160272,4.5217885770490405,1862,42.86904761904761,5792202.0,137.0,0.0003214666891796937,0.0003214666891796937
Lebanon,0.11884170530628488,49,3/11/20,4.107997948995552,4.110873864173311,333,48.066666666666656,6825445.0,667.0,4.878802774031583e-05,4.878802774031583e-05
Slovenia,0.11928015944807346,49,3/11/20,4.660522236666163,4.04305126783455,528,41.992063492063494,2078938.0,103.0,0.00025397582804297195,0.00025397582804297195
Slovakia,0.12469877812144714,53,3/15/20,4.175757596145189,3.9889840465642745,216,21.436507936507933,5459642.0,114.0,3.9563033620153117e-05,3.9563033620153117e-05
Taiwan*,0.12688541310564735,51,3/13/20,3.9062725877318565,3.912023005428146,235,68.22222222222223,,,,
Egypt,0.13516163617042892,47,3/9/20,3.9790750406238398,4.007333185232471,456,62.91428571428571,102334404.0,103.0,4.455979437765622e-06,4.455979437765622e-06
Greece,0.14046130367507392,46,3/8/20,4.404058496814605,4.290459441148391,821,49.57936507936507,10423054.0,81.0,7.87677009060876e-05,7.87677009060876e-05
Sweden,0.14794833867759546,43,3/5/20,5.062069397628522,4.543294782270004,2526,37.54285714285712,10099265.0,25.0,0.0002501172115000448,0.0002501172115000448
Iceland,0.15225394945390738,45,3/7/20,3.8790150801010315,3.912023005428146,737,43.72063492063492,341243.0,3.0,0.0021597512622969555,0.0021597512622969555
Finland,0.15928417462665176,49,3/11/20,4.590780210103944,4.07753744390572,880,31.63015873015873,5540720.0,18.0,0.0001588241239405709,0.0001588241239405709
Peru,0.16402154641112127,54,3/16/20,4.728880782279535,4.454347296253507,480,80.31746031746034,32971854.0,26.0,1.4557871086048118e-05,1.4557871086048118e-05
Iran,0.1668138805630253,33,2/24/20,5.782887502562245,4.110873864173311,27017,44.68888888888887,83992949.0,52.0,0.0003216579525026559,0.0003216579525026559
India,0.16782807580999892,48,3/10/20,3.899454211331424,4.02535169073515,657,81.55396825396825,1380004385.0,464.0,4.7608544374299217e-07,4.7608544374299217e-07
Norway,0.16788180244268475,42,3/4/20,4.7615782049106175,4.02535169073515,3084,43.53968253968253,5421241.0,15.0,0.0005688734369123232,0.0005688734369123232
Philippines,0.17247243373328885,50,3/12/20,4.201118840815754,3.9512437185814275,636,78.01746031746029,109581078.0,368.0,5.80392173181578e-06,5.80392173181578e-06
Malaysia,0.1737006471878448,42,3/4/20,3.938901953463504,3.912023005428146,1796,80.31269841269841,32365999.0,99.0,5.5490331072431906e-05,5.5490331072431906e-05
Thailand,0.17998071171039212,45,3/7/20,3.476658358249048,3.912023005428146,934,84.31746031746033,69799978.0,137.0,1.3381093042751388e-05,1.3381093042751388e-05
Romania,0.18613530509103254,51,3/13/20,4.514464235487413,4.48863636973214,906,38.142857142857146,19237691.0,84.0,4.7095048984828796e-05,4.7095048984828796e-05
Indonesia,0.18780977417393402,51,3/13/20,4.428699020493315,4.23410650459726,790,84.04285714285716,273523615.0,151.0,2.888233251816301e-06,2.888233251816301e-06
Italy,0.18887937651272615,31,2/22/20,5.609194408025136,4.127134385045092,74386,48.18095238095239,60461826.0,206.0,0.0012302969480280004,0.0012302969480280004
Saudi Arabia,0.1945355160883948,51,3/13/20,4.368143280036027,4.454347296253507,900,67.12857142857143,34813871.0,16.0,2.585176466012642e-05,2.585176466012642e-05
Australia,0.19462058162600007,42,3/4/20,3.618424849514665,3.9512437185814275,2364,69.05714285714281,25499884.0,3.0,9.270630407573619e-05,9.270630407573619e-05
Netherlands,0.19802032625721336,43,3/5/20,4.913055082530597,4.406719247264253,6438,69.21322751322752,17134872.0,508.0,0.00037572501271092073,0.00037572501271092073
Czechia,0.20210915784862585,49,3/11/20,4.655827041563863,4.51085950651685,1654,40.939682539682536,,,,
Belgium,0.20472227970795917,43,3/5/20,4.55265079186705,3.912023005428146,4937,45.057142857142864,11589623.0,383.0,0.0004259845208079676,0.0004259845208079676
Poland,0.20580463136707491,51,3/13/20,4.4934878459396135,4.219507705176107,1051,39.715873015873015,37846611.0,124.0,2.776998976209521e-05,2.776998976209521e-05
Mexico,0.20730308905811573,54,3/16/20,4.171090253731859,3.970291913552122,405,58.3761904761905,128932753.0,66.0,3.1411723598269865e-06,3.1411723598269865e-06
Pakistan,0.2151880270813152,53,3/15/20,4.878213346399244,3.970291913552122,1063,56.83333333333333,220892340.0,287.0,4.812299059351718e-06,4.812299059351718e-06
Israel,0.2170552341171467,46,3/8/20,3.78350322343799,4.110873864173311,2369,55.75079365079365,8655535.0,400.0,0.0002736976974849042,0.0002736976974849042
France,0.21761381198904406,37,2/28/20,4.759403775104649,4.04305126783455,25600,73.04841269841269,65273511.0,119.0,0.00039219584802171895,0.00039219584802171895
